#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-text-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-datahash-value-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-has-child-element.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-suffix-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-text-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-datahash-value-wrong.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-algo-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-text-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-datahash-value-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-has-child-element.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-prefix-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-text-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-datahash-value-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-has-child-element.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-suffix-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-text-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-datahash-value-wrong.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-sig-attr-algo-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-data-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-data-unknown-critical-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-data-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-data-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-int-value-wrong.tlv;internal;INT-06;Calendar hash chain time inconsistent with calendar authentication record time;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-future-value.tlv;internal;INT-06;Calendar hash chain time inconsistent with calendar authentication record time;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-no-value.tlv;internal;INT-06;Calendar hash chain time inconsistent with calendar authentication record time;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-time-has-child-element.tlv;internal;INT-06;Calendar hash chain time inconsistent with calendar authentication record time;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-datahash-value-wrong.tlv;internal;INT-08;Calendar hash chain root hash is inconsistent with calendar authentication record input hash;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-pub-hash-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-data-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-data-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-data-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-data-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-int-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-text-value-wrong.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-datahash-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-type-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-int-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-text-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-datahash-value-wrong.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-sig-value-has-child-element.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-int-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-text-value-wrong.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-datahash-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-id-has-child-element.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-rep-uri-int-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-rep-uri-datahash-value.tlv;not-implemented;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-rep-uri-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-authentication-record/invalid-signature-cal-auth-rec-cert-rep-uri-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-data-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-data-no-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-data-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-data-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-int-value-wrong.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-future-value.tlv;internal;INT-07;Calendar hash chain time inconsistent with publication time;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-no-value.tlv;internal;INT-07;Calendar hash chain time inconsistent with publication time;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-time-has-child-element.tlv;internal;INT-07;Calendar hash chain time inconsistent with publication time;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-datahash-value-wrong.tlv;internal;INT-09;Calendar hash chain root hash is inconsistent with published hash value;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-hash-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-ref-int-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-ref-no-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-rep-uri-int-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-pub-rep-uri-no-value.tlv;parsing;;;0;;;;;;;;false;;;
publication-record/invalid-signature-pub-rec-empty.tlv;parsing;;;0;;;;;;;;false;;;
